AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL052012 ERNESTO, Duration: 8 days 22 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
AL062012 FLORENCE, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 1002 mb, Landfalls: 0
AL072012 HELENE, Duration: 10 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL082012 GORDON, Duration: 6 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
AL092012 ISAAC, Duration: 11 days 22 hours, Max Wind: 70 knots, Min Pressure: 965 mb, Landfalls: 0
AL102012 JOYCE, Duration: 3 days 1 hours, Max Wind: 35 knots, Min Pressure: 1006 mb, Landfalls: 0
AL112012 KIRK, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL122012 LESLIE, Duration: 14 days 22 hours, Max Wind: 70 knots, Min Pressure: 968 mb, Landfalls: 0
AL132012 MICHAEL, Duration: 10 days 0 hours, Max Wind: 100 knots, Min Pressure: 964 mb, Landfalls: 0
AL142012 NADINE, Duration: 23 days 22 hours, Max Wind: 80 knots, Min Pressure: 978 mb, Landfalls: 0
AL152012 OSCAR, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 994 mb, Landfalls: 0
AL162012 PATTY, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL172012 RAFAEL, Duration: 14 days 1 hours, Max Wind: 80 knots, Min Pressure: 966 mb, Landfalls: 0
AL182012 SANDY, Duration: 10 days 1 hours, Max Wind: 100 knots, Min Pressure: 940 mb, Landfalls: 0
AL192012 TONY, Duration: 5 days 1 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL012013 ANDREA, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 992 mb, Landfalls: 0
AL022013 BARRY, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
AL032013 CHANTAL, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 1003 mb, Landfalls: 0
AL042013 DORIAN, Duration: 13 days 0 hours, Max Wind: 50 knots, Min Pressure: 1002 mb, Landfalls: 0
AL052013 ERIN, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1006 mb, Landfalls: 0
AL062013 FERNAND, Duration: 0 days 22 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL072013 GABRIELLE, Duration: 9 days 1 hours, Max Wind: 55 knots, Min Pressure: 1003 mb, Landfalls: 0
AL082013 EIGHT, Duration: 0 days 22 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL092013 HUMBERTO, Duration: 11 days 0 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
AL102013 INGRID, Duration: 5 days 0 hours, Max Wind: 75 knots, Min Pressure: 983 mb, Landfalls: 0
AL112013 JERRY, Duration: 8 days 0 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL122013 KAREN, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL132013 LORENZO, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL142013 MELISSA, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 980 mb, Landfalls: 0
AL152013 UNNAMED, Duration: 4 days 1 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
AL012014 ARTHUR, Duration: 11 days 0 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
AL022014 TWO, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1012 mb, Landfalls: 0
AL032014 BERTHA, Duration: 11 days 1 hours, Max Wind: 70 knots, Min Pressure: 996 mb, Landfalls: 0
AL042014 CRISTOBAL, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 963 mb, Landfalls: 0
AL052014 DOLLY, Duration: 2 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL062014 EDOUARD, Duration: 12 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
AL072014 FAY, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
AL082014 GONZALO, Duration: 9 days 0 hours, Max Wind: 125 knots, Min Pressure: 940 mb, Landfalls: 0
AL092014 HANNA, Duration: 8 days 0 hours, Max Wind: 35 knots, Min Pressure: 1000 mb, Landfalls: 0
AL012015 ANA, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL022015 BILL, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL032015 CLAUDETTE, Duration: 3 days 1 hours, Max Wind: 45 knots, Min Pressure: 1003 mb, Landfalls: 0
AL042015 DANNY, Duration: 7 days 1 hours, Max Wind: 110 knots, Min Pressure: 960 mb, Landfalls: 0
AL052015 ERIKA, Duration: 4 days 1 hours, Max Wind: 45 knots, Min Pressure: 1001 mb, Landfalls: 0
AL062015 FRED, Duration: 7 days 1 hours, Max Wind: 75 knots, Min Pressure: 986 mb, Landfalls: 0
AL072015 GRACE, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL082015 HENRI, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1003 mb, Landfalls: 0
AL092015 NINE, Duration: 4 days 1 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL102015 IDA, Duration: 12 days 22 hours, Max Wind: 45 knots, Min Pressure: 1001 mb, Landfalls: 0
AL112015 JOAQUIN, Duration: 19 days 0 hours, Max Wind: 135 knots, Min Pressure: 931 mb, Landfalls: 0
AL122015 KATE, Duration: 5 days 1 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
AL012016 ALEX, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 978 mb, Landfalls: 0
AL022016 BONNIE, Duration: 13 days 0 hours, Max Wind: 40 knots, Min Pressure: 1006 mb, Landfalls: 0
AL032016 COLIN, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: 987 mb, Landfalls: 0
AL042016 DANIELLE, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1007 mb, Landfalls: 0
AL052016 EARL, Duration: 4 days 1 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
AL062016 FIONA, Duration: 8 days 0 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL072016 GASTON, Duration: 13 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
AL082016 EIGHT, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: 1010 mb, Landfalls: 0
AL092016 HERMINE, Duration: 11 days 0 hours, Max Wind: 70 knots, Min Pressure: 981 mb, Landfalls: 0
AL102016 IAN, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 984 mb, Landfalls: 0
AL112016 JULIA, Duration: 8 days 0 hours, Max Wind: 45 knots, Min Pressure: 1007 mb, Landfalls: 0
AL122016 KARL, Duration: 14 days 0 hours, Max Wind: 60 knots, Min Pressure: 980 mb, Landfalls: 0
AL132016 LISA, Duration: 7 days 1 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
AL142016 MATTHEW, Duration: 11 days 22 hours, Max Wind: 145 knots, Min Pressure: 934 mb, Landfalls: 0
AL152016 NICOLE, Duration: 15 days 1 hours, Max Wind: 120 knots, Min Pressure: 950 mb, Landfalls: 0
AL162016 OTTO, Duration: 9 days 1 hours, Max Wind: 100 knots, Min Pressure: 975 mb, Landfalls: 0
AL012017 ARLENE, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 986 mb, Landfalls: 0
AL022017 BRET, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1007 mb, Landfalls: 0
AL032017 CINDY, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 991 mb, Landfalls: 0
AL042017 FOUR, Duration: 2 days 0 hours, Max Wind: 25 knots, Min Pressure: 1009 mb, Landfalls: 0
AL052017 DON, Duration: 1 days 1 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL062017 EMILY, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL072017 FRANKLIN, Duration: 4 days 1 hours, Max Wind: 75 knots, Min Pressure: 981 mb, Landfalls: 0
AL082017 GERT, Duration: 6 days 0 hours, Max Wind: 95 knots, Min Pressure: 962 mb, Landfalls: 0
AL092017 HARVEY, Duration: 17 days 1 hours, Max Wind: 115 knots, Min Pressure: 937 mb, Landfalls: 0
AL112017 IRMA, Duration: 14 days 1 hours, Max Wind: 155 knots, Min Pressure: 914 mb, Landfalls: 0
AL122017 JOSE, Duration: 21 days 0 hours, Max Wind: 135 knots, Min Pressure: 938 mb, Landfalls: 0
AL132017 KATIA, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: 972 mb, Landfalls: 0
AL142017 LEE, Duration: 16 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL152017 MARIA, Duration: 16 days 0 hours, Max Wind: 150 knots, Min Pressure: 908 mb, Landfalls: 0
AL162017 NATE, Duration: 7 days 22 hours, Max Wind: 80 knots, Min Pressure: 981 mb, Landfalls: 0
AL172017 OPHELIA, Duration: 10 days 22 hours, Max Wind: 100 knots, Min Pressure: 957 mb, Landfalls: 0
AL182017 PHILIPPE, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1000 mb, Landfalls: 0
AL192017 RINA, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 991 mb, Landfalls: 0
AL012018 ALBERTO, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 990 mb, Landfalls: 0
AL022018 BERYL, Duration: 12 days 22 hours, Max Wind: 70 knots, Min Pressure: 991 mb, Landfalls: 0
AL032018 CHRIS, Duration: 12 days 1 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
AL042018 DEBBY, Duration: 8 days 1 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
AL052018 ERNESTO, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 999 mb, Landfalls: 0
AL062018 FLORENCE, Duration: 19 days 1 hours, Max Wind: 130 knots, Min Pressure: 937 mb, Landfalls: 0
AL072018 GORDON, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: 996 mb, Landfalls: 0
AL082018 HELENE, Duration: 9 days 22 hours, Max Wind: 95 knots, Min Pressure: 967 mb, Landfalls: 0
AL092018 ISAAC, Duration: 7 days 22 hours, Max Wind: 65 knots, Min Pressure: 995 mb, Landfalls: 0
AL102018 JOYCE, Duration: 9 days 1 hours, Max Wind: 45 knots, Min Pressure: 995 mb, Landfalls: 0
AL112018 ELEVEN, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL122018 KIRK, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL132018 LESLIE, Duration: 22 days 0 hours, Max Wind: 80 knots, Min Pressure: 968 mb, Landfalls: 0
AL142018 MICHAEL, Duration: 9 days 0 hours, Max Wind: 140 knots, Min Pressure: 919 mb, Landfalls: 0
AL152018 NADINE, Duration: 3 days 22 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
AL162018 OSCAR, Duration: 9 days 1 hours, Max Wind: 95 knots, Min Pressure: 952 mb, Landfalls: 0
AL012019 ANDREA, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1006 mb, Landfalls: 0
AL022019 BARRY, Duration: 5 days 22 hours, Max Wind: 65 knots, Min Pressure: 993 mb, Landfalls: 0
AL032019 THREE, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1013 mb, Landfalls: 0
AL042019 CHANTAL, Duration: 6 days 0 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
AL052019 DORIAN, Duration: 16 days 0 hours, Max Wind: 160 knots, Min Pressure: 910 mb, Landfalls: 0
AL062019 ERIN, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: 1002 mb, Landfalls: 0
AL072019 FERNAND, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL082019 GABRIELLE, Duration: 8 days 1 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
AL092019 HUMBERTO, Duration: 8 days 0 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
AL102019 JERRY, Duration: 11 days 0 hours, Max Wind: 90 knots, Min Pressure: 976 mb, Landfalls: 0
AL112019 IMELDA, Duration: 1 days 22 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
AL122019 KAREN, Duration: 5 days 1 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
AL132019 LORENZO, Duration: 12 days 0 hours, Max Wind: 140 knots, Min Pressure: 925 mb, Landfalls: 0
AL142019 MELISSA, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL152019 FIFTEEN, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL162019 NESTOR, Duration: 3 days 22 hours, Max Wind: 50 knots, Min Pressure: 996 mb, Landfalls: 0
AL172019 OLGA, Duration: 1 days 22 hours, Max Wind: 45 knots, Min Pressure: 992 mb, Landfalls: 0
AL182019 PABLO, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 977 mb, Landfalls: 0
AL192019 REBEKAH, Duration: 5 days 1 hours, Max Wind: 70 knots, Min Pressure: 965 mb, Landfalls: 0
AL202019 SEBASTIEN, Duration: 8 days 1 hours, Max Wind: 60 knots, Min Pressure: 970 mb, Landfalls: 0
AL012020 ARTHUR, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 989 mb, Landfalls: 0
AL022020 BERTHA, Duration: 1 days 1 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL032020 CRISTOBAL, Duration: 11 days 0 hours, Max Wind: 50 knots, Min Pressure: 982 mb, Landfalls: 0
AL042020 DOLLY, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
AL052020 EDOUARD, Duration: 5 days 1 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL062020 FAY, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL072020 GONZALO, Duration: 4 days 22 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
AL082020 HANNA, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL092020 ISAIAS, Duration: 7 days 22 hours, Max Wind: 80 knots, Min Pressure: 986 mb, Landfalls: 0
AL102020 TEN, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL112020 JOSEPHINE, Duration: 6 days 1 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL122020 KYLE, Duration: 1 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL132020 LAURA, Duration: 9 days 0 hours, Max Wind: 130 knots, Min Pressure: 937 mb, Landfalls: 0
AL142020 MARCO, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 991 mb, Landfalls: 0
AL152020 OMAR, Duration: 7 days 0 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
AL162020 NANA, Duration: 3 days 0 hours, Max Wind: 65 knots, Min Pressure: 994 mb, Landfalls: 0
AL172020 PAULETTE, Duration: 21 days 1 hours, Max Wind: 90 knots, Min Pressure: 965 mb, Landfalls: 0
AL182020 RENE, Duration: 8 days 1 hours, Max Wind: 40 knots, Min Pressure: 1001 mb, Landfalls: 0
AL192020 SALLY, Duration: 7 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
AL202020 TEDDY, Duration: 12 days 0 hours, Max Wind: 120 knots, Min Pressure: 945 mb, Landfalls: 0
AL212020 VICKY, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1001 mb, Landfalls: 0
AL222020 BETA, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL232020 WILFRED, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: 1006 mb, Landfalls: 0
AL242020 ALPHA, Duration: 4 days 22 hours, Max Wind: 60 knots, Min Pressure: 992 mb, Landfalls: 0
AL252020 GAMMA, Duration: 4 days 1 hours, Max Wind: 65 knots, Min Pressure: 978 mb, Landfalls: 0
AL262020 DELTA, Duration: 7 days 0 hours, Max Wind: 120 knots, Min Pressure: 953 mb, Landfalls: 0
AL272020 EPSILON, Duration: 10 days 0 hours, Max Wind: 100 knots, Min Pressure: 952 mb, Landfalls: 0
AL282020 ZETA, Duration: 5 days 22 hours, Max Wind: 100 knots, Min Pressure: 970 mb, Landfalls: 0
AL292020 ETA, Duration: 14 days 0 hours, Max Wind: 130 knots, Min Pressure: 922 mb, Landfalls: 0
AL302020 THETA, Duration: 8 days 0 hours, Max Wind: 60 knots, Min Pressure: 987 mb, Landfalls: 0
AL312020 IOTA, Duration: 6 days 0 hours, Max Wind: 135 knots, Min Pressure: 917 mb, Landfalls: 0
AL012021 ANA, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL022021 BILL, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 992 mb, Landfalls: 0
AL032021 CLAUDETTE, Duration: 6 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
AL042021 DANNY, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1009 mb, Landfalls: 0
AL052021 ELSA, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 991 mb, Landfalls: 0
AL062021 FRED, Duration: 11 days 0 hours, Max Wind: 55 knots, Min Pressure: 991 mb, Landfalls: 0
AL072021 GRACE, Duration: 8 days 1 hours, Max Wind: 105 knots, Min Pressure: 967 mb, Landfalls: 0
AL082021 HENRI, Duration: 9 days 0 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
AL092021 IDA, Duration: 8 days 22 hours, Max Wind: 130 knots, Min Pressure: 929 mb, Landfalls: 0
AL102021 KATE, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL112021 JULIAN, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 993 mb, Landfalls: 0
AL122021 LARRY, Duration: 11 days 0 hours, Max Wind: 110 knots, Min Pressure: 953 mb, Landfalls: 0
AL132021 MINDY, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL142021 NICHOLAS, Duration: 4 days 22 hours, Max Wind: 65 knots, Min Pressure: 988 mb, Landfalls: 0
AL152021 ODETTE, Duration: 10 days 0 hours, Max Wind: 55 knots, Min Pressure: 989 mb, Landfalls: 0
AL162021 PETER, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL172021 ROSE, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL182021 SAM, Duration: 15 days 0 hours, Max Wind: 135 knots, Min Pressure: 927 mb, Landfalls: 0
AL192021 TERESA, Duration: 2 days 1 hours, Max Wind: 40 knots, Min Pressure: 1008 mb, Landfalls: 0
AL202021 VICTOR, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
AL212021 WANDA, Duration: 14 days 0 hours, Max Wind: 60 knots, Min Pressure: 973 mb, Landfalls: 0
AL012022 ALEX, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 984 mb, Landfalls: 0
AL022022 BONNIE, Duration: 14 days 0 hours, Max Wind: 100 knots, Min Pressure: 964 mb, Landfalls: 0
AL032022 COLIN, Duration: 1 days 0 hours, Max Wind: 35 knots, Min Pressure: 1011 mb, Landfalls: 0
AL052022 DANIELLE, Duration: 14 days 22 hours, Max Wind: 75 knots, Min Pressure: 972 mb, Landfalls: 0
AL062022 EARL, Duration: 13 days 1 hours, Max Wind: 95 knots, Min Pressure: 948 mb, Landfalls: 0
AL072022 FIONA, Duration: 13 days 0 hours, Max Wind: 120 knots, Min Pressure: 931 mb, Landfalls: 0
AL082022 GASTON, Duration: 7 days 22 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL092022 IAN, Duration: 9 days 0 hours, Max Wind: 140 knots, Min Pressure: 937 mb, Landfalls: 0
AL102022 HERMINE, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
AL112022 ELEVEN, Duration: 3 days 1 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL122022 TWELVE, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL132022 JULIA, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 982 mb, Landfalls: 0
AL142022 KARL, Duration: 3 days 22 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL152022 LISA, Duration: 6 days 0 hours, Max Wind: 80 knots, Min Pressure: 985 mb, Landfalls: 0
AL162022 MARTIN, Duration: 5 days 0 hours, Max Wind: 75 knots, Min Pressure: 932 mb, Landfalls: 0
AL172022 NICOLE, Duration: 4 days 22 hours, Max Wind: 65 knots, Min Pressure: 980 mb, Landfalls: 0
AL012023 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 976 mb, Landfalls: 0
AL022023 ARLENE, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: 998 mb, Landfalls: 0
AL032023 BRET, Duration: 5 days 1 hours, Max Wind: 60 knots, Min Pressure: 996 mb, Landfalls: 0
AL042023 CINDY, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL052023 DON, Duration: 13 days 22 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
AL062023 GERT, Duration: 16 days 1 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL072023 EMILY, Duration: 6 days 22 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
AL082023 FRANKLIN, Duration: 21 days 0 hours, Max Wind: 130 knots, Min Pressure: 926 mb, Landfalls: 0
AL092023 HAROLD, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
AL102023 IDALIA, Duration: 12 days 22 hours, Max Wind: 115 knots, Min Pressure: 942 mb, Landfalls: 0
AL112023 JOSE, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 996 mb, Landfalls: 0
AL122023 KATIA, Duration: 16 days 1 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL132023 LEE, Duration: 12 days 22 hours, Max Wind: 145 knots, Min Pressure: 926 mb, Landfalls: 0
AL142023 MARGOT, Duration: 10 days 22 hours, Max Wind: 80 knots, Min Pressure: 969 mb, Landfalls: 0
AL152023 NIGEL, Duration: 11 days 1 hours, Max Wind: 85 knots, Min Pressure: 958 mb, Landfalls: 0
AL162023 OPHELIA, Duration: 2 days 22 hours, Max Wind: 60 knots, Min Pressure: 981 mb, Landfalls: 0
AL172023 PHILIPPE, Duration: 13 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL182023 RINA, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
AL192023 SEAN, Duration: 6 days 0 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL202023 TAMMY, Duration: 13 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
AL212023 TWENTY-ONE, Duration: 1 days 0 hours, Max Wind: 25 knots, Min Pressure: 1007 mb, Landfalls: 0
EP011949 UNNAMED, Duration: 1 days 1 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
EP021949 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
EP031949 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
EP041949 UNNAMED, Duration: 2 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
EP051949 UNNAMED, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
EP061949 UNNAMED, Duration: 1 days 1 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
EP011950 UNNAMED, Duration: 5 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
